MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924792,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110489.6950000,-0.0907511,0.0975723,-3.1041920
MsgID.LOCAL_VELOCITY,110489.6950000,-0.0000241,0.0000349,0.0001561
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924786,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110489.9450000,-0.1764836,0.3118173,-3.1240966
MsgID.LOCAL_VELOCITY,110489.9450000,-0.0000100,0.0000203,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924786,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110490.1950000,-0.0707705,0.3822130,-3.1370158
MsgID.LOCAL_VELOCITY,110490.1950000,-0.0000253,-0.0000136,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924801,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110490.4450000,0.0870972,0.3557743,-3.1460049
MsgID.LOCAL_VELOCITY,110490.4450000,-0.0000148,0.0000147,-0.0000098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924810,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110490.6950000,0.0876410,0.2013278,-3.1509595
MsgID.LOCAL_VELOCITY,110490.6950000,-0.0000172,0.0000122,-0.0000081
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924795,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110490.9450000,-0.1379469,0.1844744,-3.1562076
